rating,title,text,images,asin,parent_asin,user_id,timestamp,helpful_vote,verified_purchase
1.0,Poor quality.,The picture is cute but one was broken when it arrived.  They are poorly made.,[],B07B4SGRBZ,B07B4SGRBZ,AEZESBAGBZJLHB65KTBYIP5PGJ7A,1532911955887,0,True
1.0,Didn't work,Didn't work,[],B01MG5ZN04,B01MG5ZN04,AGVS3BTYJ3AHWNMU6BPMHCUVRJ6A,1630672458897,0,True
5.0,Shop Amazon it’s the best a experience ever!!,Product came just as advertised love it,[],B06XWBDQ6L,B08VHY2P3W,AE7OUFFGQOBMYUOHLZ7HDBLNSZGQ,1549952792285,1,True
3.0,Way too low,Very low and completely futile for its purpose intended,[],B01N4WW3BU,B01N4WW3BU,AGZGENS4LCJRIY4USNWLU6AGW4OQ,1609896881919,0,True
5.0,Gift was a hit,"My guy really likes this shampoo. Smells great, says it's a nice man-scent. He would prefer a taller, thinner bottle.",[],B06XPQBFX8,B06XPQBFX8,AF3SQQGUB7FHHTWL3H3TUXIA2LTA,1546996755573,1,True
4.0,Good quality,Super cute but mine came scratched,[],B01N4X4JWP,B01N4X4JWP,AHF4AUEZ4KEESJ3A526GPCNXW6OQ,1570858819769,1,True
5.0,Good quality and hypoallergenic too!,Was not sure if this would work as many eyeshadows vanish rather quickly specially if they are naturally organic but this one hold up great!,[],B018F5GM58,B018F5GM58,AEBDAZDLVLAX6EPJBPZCS7OATMQQ,1479097900000,1,True
5.0,Easy to use + great mister!,"Great mister spray for my essential oil refresher spray - use it for homemade window cleaner and all-purpose cleaner, too!<br />Beautiful bottle - especially when you put a chalk label on it!",[],B0759PB3RF,B0759PB3RF,AGIGCXBMFRW3ILNIAFB4GDRZ5UXA,1556191334058,1,True
5.0,Amazing ESPECIALLY for the price,"[[VIDEOID:5091ddc07cfac22d5beb69db061bf070]] Works so well, super water Resistant and doesn’t just crumble away",[],B09NSHLFBL,B09NSHLFBL,AFKUGWGBNPTFUQAOL2I7BMQQVARQ,1661024601796,0,True
1.0,Came dried out was mad asf,Came dried out couldn't use it,[],B01557EHW4,B01557EHW4,AE7R2PL4XVMV6F75CY6CL3PG5NHQ,1617673426738,0,True
2.0,Do not stick,They do not stick.. No magnet at all im mad wasted my money,[],B086616RTT,B086616RTT,AE7R2PL4XVMV6F75CY6CL3PG5NHQ,1617673014982,0,True
5.0,Best diffuser I have ever used!!,"I love that it is collapsible, but I LOVE the way my hair looked after using this diffuser.",[],B019GBG0IE,B019GBG0IE,AG6UHF52RIS643Y7TLAIDIHEDHUA,1640621499536,0,True
5.0,Five Stars,Very good product.,[],B002QE6ASY,B002QE6ASY,AFSIUEHMUIKDRKTU44FN5DH57XPQ,1433364883000,0,True
1.0,GET THE RIGHT SIZE,TOO BIG TOO BIG,[],B087FNT26T,B087FNT26T,AHOIMHSGDKO72V42QHZEANG6N77Q,1592000984561,1,True
5.0,Great lip balm!!,"Great lip balm. Very creamy, light on your lips. Very comfortable to wear. Would order again. Would definitely Recommended to friends and family",[],B07G8P366N,B07G8P366N,AHDB3FQFFAYOFCHIIFZODKOOOXEA,1577737026883,0,True
5.0,Beautiful,Very beautiful. My daughter loves it. Came sooner than expected.,[],B07P56XY7V,B07P56XY7V,AH3Y2NGILN3RO3Z5UEPWPODBHP3Q,1593263212452,0,True
3.0,Simple and Elegant,It is a convenient tool. You get what you pay for. Works. Organized.,[],B0799MRQFM,B0799MRQFM,AH3Y2NGILN3RO3Z5UEPWPODBHP3Q,1545920022618,0,True
5.0,Bulk buy,I like to order in bulk,[],B00CZ3TIJO,B00CZ3TIJO,AHEXEWXJV2VX6TTWIZWKPRMBY5AA,1563810196445,0,True
5.0,Convenient,Convenient to buy in bulk,[],B01IN65E7G,B01IN65E7G,AHEXEWXJV2VX6TTWIZWKPRMBY5AA,1563808786099,0,True
5.0,Five Stars,Very good for nail clean up,[],B006GDB518,B006GDB518,AHEXEWXJV2VX6TTWIZWKPRMBY5AA,1523371844070,0,True
4.0,About what I expected.,"I was looking for a light weight inexpensive cap. This looked about like the others I have had for 3+ years now.<br />Its the same size as any other standard one.<br />Its has a Velcro neck.<br />It washes just fine.<br />The negative star is for the fact that the Velcro snags the cap occasionally.<br />This one probably wont last as long as the last, but the last was $15 dollars, and from a supply store. Since this was less then half the price its still great.",[],B008O0ZTPO,B008O0ZTPO,AHDO5PYSDKRSZXWYDBM4PLY4OALA,1355857511000,9,True
5.0,Excellent value,Perfect size and work great!,[],B07Z3YZ65X,B07Z3YZ65X,AH7R4XLAXGYZ3CGVWW4XX3DO7UTA,1617126126536,0,True
5.0,Works well,My face is way dirtier then I thought! This thing worked wonders!,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91eF1Vj7JZL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91eF1Vj7JZL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91eF1Vj7JZL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B08RNQNFW1,B08RNQNFW1,AGMBS2SN53JAABTEBOE7ISU2HBFQ,1616898975258,0,False
1.0,Beware if you have sensitive skin,"I feel so bad writing this because I hate leaving bad reviews, but this product caused my feet to break out in such a bad itchy rash that I’m going to need to go to the doctor. Maybe they’re good for other people, but think twice if you have sensitive skin","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71EKKGA7w1L._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71EKKGA7w1L._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71EKKGA7w1L.jpg', 'attachment_type': 'IMAGE'}]",B082YR9LCR,B082YR9LCR,AHHBOQXOWJIX2FKO27DGODKHRWXQ,1595546178008,23,True
1.0,"Foil pom pom string filler strands, second time trying , even worse than before","This doesn't even feel like hair, to be honest it feels like it's probably mostly animal hair, tried Co washing with conditioner, and hair is extremely dry and lackluster, I found several pom pom string foil like pieces of plastic coming straight from the weft which means it's full of fake fillers just don't waste your time with this brand, the seller was very quick to contact me the first time,  As this is the Second time buying this hair from this company, andthey  promised to  send me  some  high quality free sample bundles but seller wanted me to take down my bad review before sending me the hair, typical, so overall , product and customer service just isn't worth the time. Will be returning and never trying again.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81GW+jBi0sL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81GW+jBi0sL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81GW+jBi0sL.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81LExyJITML._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81LExyJITML._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81LExyJITML.jpg', 'attachment_type': 'IMAGE'}]",B019SXI1WS,B019SXI1WS,AGCIVWJ6LU3PHEAM5PNCRYKL4PNA,1541750501955,0,True
1.0,Full of plastic fillers!,"[[VIDEOID:7ee63f78a74967b5f0b1949c61dff147]] The packaging and gifts were on point, but the hair itself? Total crap, bundles were dry, and full of plastic fillers, I found one huge golden piece of twine or some kind of something, almost immediately. Sent it back as fast as I received it. Don't waste your money ladies.",[],B073FBJRTM,B073FBJRTM,AGCIVWJ6LU3PHEAM5PNCRYKL4PNA,1540705019692,13,True
5.0,great comb,Does not scratch! Perfect for cutting kids hair and other with sensitive scalp,[],B07BZHS1LL,B07BZHS1LL,AHPLZXXNV2KGK5R5LR26NA4DSB7Q,1554434879561,0,True
5.0,Hair Cutting Cape,Thin vinyl cape with velcro at neck.  Big enough for a big guy and the hair shakes off the cape easily.  Good enough for the price.,[],B089YW1CHS,B089YW1CHS,AG3CTWZ7ZMIWM75H2II6II63I3WQ,1599675343782,0,True
4.0,easy arch support,price is good. construction is not perfect but it is holding together and comfortable to wear.,[],B00X3GO2QQ,B00X3GO2QQ,AGGKHDNU4W4RG2PSPTZFJZXBUSMA,1443485263000,0,True
1.0,One Star,Recieved without the hook.,[],B078PM8RS9,B078PM8RS9,AGCV4K63OVEFRPI3UO6FVKSUJCCA,1525468041403,0,True
1.0,One Star,Recieved without the hook.,[],B078PM8RS9,B078PM8RS9,AGCV4K63OVEFRPI3UO6FVKSUJCCA,1525468041403,0,True
5.0,Trying something new 😎,My discoloring toenails,[],B08W2422V9,B08W2422V9,AHET237H6O4SVWKBDRHF3UT6WOBA,1618237378587,2,True
5.0,Nice enough; good value,"These are fine for make-up touch ups, polish or astringent, etc. Not as thick as some, but not as much money as some.",[],B07TK2PSJF,B07TK15BQQ,AGQHP6MVA7YJLT5A7MO5COAR725Q,1657226189474,0,True
3.0,No seca rápido,Está bien,[],B005FH2SOO,B096LHP8WQ,AG5XU4XRLMMR7SGSR5DB3GBRGJEQ,1649860730355,0,True
5.0,Great value,Scissors are super sharp and work really great. I trimmed my sister's hair with no issues.,[],B08MKLTBRT,B08MKLTBRT,AEUM2NIT73A2CJO7YNDGOSPSYFEQ,1628738266821,0,False
5.0,Nice shower brush,Love this brush.. makes perfect shower brush,[],B087BTWN5S,B087BTWN5S,AENDKDRGK4AGMQ55OF7NUBHTH7RA,1598641098355,0,True
5.0,Love this product,Love this product!!! Makes such a difference in my thinning hair,[],B07S1ZK345,B07S1ZK345,AGR24HHP5GI6V4PT5J6DB3FJVRDQ,1610293993350,0,True
3.0,Keep looking if you are wanting to use as a nurse.,Doesn't stick well to disposable masks. Definetly not recommended if you need to take your mask off at any point because the adhesive doesn't work after a single use. I wish I would have researched more because there are better alternatives for nurses who have to switch masks throughout their shifts. This product would be best for someone who needs to wear a mask for a short period of time without needing to remove it.,[],B07QY8V5XT,B07QY8V5XT,AEDYPKGF6JGDZQOQNPWGVSFNHMUA,1608674771888,2,True
5.0,Love it!!!,Love this hair nice and soft,[],B07GX77VCS,B07GX77VCS,AHS2DK7FQML7VPBYEQHKVOURNWRA,1611097811182,0,True
5.0,These Feel Great!,"I was skepticle about wearing these all day, but am surprised by how comfortable they feel.  I need to order another pair.",[],B077JY7NQ3,B07KJCBTM9,AEVA5NCSXRCCDA3RJ23B4NP5ZEYA,1619533455787,0,True
3.0,Hard to open/close,The opener button is made plastic with no mechanic. Makes it hard to open,[],B07R3SBNPF,B07R3SBNPF,AEDMVNBLKTQKZVOR4QQCHS72OFIQ,1566309287380,0,True
3.0,It's an okay product,Super easy to use. Only complaint is that the brush has pulled on my hair quite a bit which I don't appreciate. Otherwise it straightens really well and fast.,[],B07JMMGRB1,B07JMMGRB1,AFO6TGBUBYLX2J3HRFJZ37SH4ANA,1579509592158,0,True
5.0,Es bella,[[VIDEOID:4286a36af51c72e4c2d8834d0ed576f]] Me encanto 🥰😊,[],B08DLHNTW4,B08DLHNTW4,AFYDBOXB4FITNHHI5HRPBGNZY4TA,1602893871602,0,True
5.0,Awesome!,My wife absolutely loved this and the price was amazing.  I will definately be coming back for more in the future.  Thank you,[],B001M92MW2,B001M92MW2,AFODAVYEST53JE3IA7JM3HUO7Z7A,1384737291000,0,True
5.0,Amazing!,Do Not Trust the picture review where they showed this bit with no grooves or blue bland! You know they opened it and switched it out for a cheaper bit. People love free stuff🙄<br />This bit is everything I expected from young nails! If your looking to finish product or seal around your cuticles. I swear I've never had a bit that did it better!,"[{'small_image_url': 'https://m.media-amazon.com/images/I/61kK9uusL8L._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/61kK9uusL8L._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/61kK9uusL8L._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B00FB2WUVE,B00FB2WUVE,AHZZ5CMTJMRIAQE7QJX7N7DNRWNA,1659808161309,6,True
5.0,Nice shiny colors 😎,Really nice. Very good material.,[],B07QX85ZLC,B07QX85ZLC,AEJO72N2LJD3RMCFA5YXNAHKGQRQ,1614466690664,0,True
3.0,This manufacturer colors pull more red than most other manufacturers dye,The brown understones have too much red. The texture a bit stiff.,[],B08B4BBWFZ,B08B4BBWFZ,AHNBDUC6J5GXKDVDIP53K5LY7R7Q,1601618046806,0,True
5.0,Five Stars,Great value.,[],B01NB1ZBA1,B01NB1ZBA1,AHWBBQCLHDGGY7I5OGDCO7263YLA,1525358965547,0,True
5.0,Works very well,Works very well,[],B07577WHPQ,B0B96MFXSJ,AEQXRP3572VNAEGH6N4RKCGN32ZA,1560866912134,1,True
1.0,Not for sensitive skin,The scent is nice but it broke me out.,[],B08P2H6R53,B08P2H6R53,AF3BOBAVUTYKWSPHL2KIZLJXRDTA,1629760642494,0,True
5.0,! wished I had this brush sooner!,I Can't say enough about this brush. It went through my daughters &#34;Rats&#34; like a hot knife through butter. my daughter has autism and it is usually a huge hassle to brush her hair and get all the knots out. this brush is brilliant! I will buy another one just to have in case this one gets lost!,[],B00K0QV1QQ,B016LD3C04,AGRZOJO7E7DUKWO4YAYHRFMJQQDA,1425991205000,0,True
5.0,It works!,I feel like my hair is stronger after using it and it has not been that long!  It is also a convenient size so I can take it in my purse when traveling!,[],B09R9336BK,B09R9336BK,AGWRCCFYSND2NQOXJSHOISCCK4OQ,1661805569321,0,True
5.0,Cute and soft,"These are so soft and stretchy! great quality! A little too big for my newborn though, but she's tiny. I would absolutely buy again. I love the colors too!",[],B011KJ084M,B011KJ084M,AEXX6PKFPOVTBBU3LNSVA35TBKLA,1483552862000,0,True
5.0,Just like the good old days!,"I couldn't believe how hard it was to find hair combs like the ones from when I was a kid in the 70s - The kind that actually held your hair in place! I have really thick hair, so I love that these combs don't break easily. Another plus is that they don't pull your hair out.",[],B07VQYMBHH,B07VQYMBHH,AEEKLPK46UQY3Y77URTVY5BN6VPA,1567027258395,10,True
5.0,Show Stopper ❤️,Great wig,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71j5RLiCNpL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71j5RLiCNpL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71j5RLiCNpL.jpg', 'attachment_type': 'IMAGE'}]",B079YYJ13L,B079YYJ13L,AEDINJLKVRTS6GYFG4AS7J4TG3RA,1571351750084,7,True
2.0,You get what you pay for!,Real hard to remove. Cap broke off on one. Not sure if I'll use the second one.,[],B092Z6B3GR,B092Z6B3GR,AGHIXTDZKRIU5U2TAOB4FAHGM7ZQ,1659898431239,0,True
5.0,Good stuff and smells great!,The stuff smells great and last a long time.,[],B01F4N9MEC,B01F4N9MEC,AGZEHVEIJI6TMRRBNET24COE2LEQ,1562149279201,2,True
1.0,Truly devious packaging,"I bought this from Target because I'd had a fairly good experience with their deodorant. The shampoo itself is OK, but the bottle it's packaged in is designed to keep you from actually getting what you paid for. I'll explain.<br /><br />The curved shape of the bottle itself probably makes it very efficient to pack/ship, but it also makes it difficult to squeeze, especially in combination with the thick, rigid plastic they use. And because the ""nozzle"" (or whatever it's called) is offset rather than centered, you cannot balance it upside-down to make it easier to get the remaining shampoo out as the bottle gets low. The combination of these three factors (rigid plastic, thin curved shape, and offset ""nozzle"") means that at a certain point, you're going to have shampoo left in the bottle that you can't actually get out, unless you want to rig some kind of device to balance the bottle upside-down.<br /><br />This may seem like a minor complaint, but with basically ANY other brand of shampoo (or body wash, EMJ does this with those as well), you don't have to deal with this. It's wasteful, and it feels like it was probably designed that way on purpose, to get consumers to buy the next bottle faster. Given that the shampoo and body wash (which I also tried) isn't anything particularly special, I can't recommend anyone bother with this. You can get equal quality and ""clean ingredient"" shampoos from so many other companies with bottles that aren't designed like this.",[],B08CK3QKN9,B08CK3QKN9,AF52NWJSJ2X6UALLBYMR4YSBR74A,1603900390350,0,False
3.0,Not so great.,It's thick and my foundation didn't go on as smoothly.  I still have wrinkles and they don't look like they are getting any smaller.,[],B00KCTER3U,B00KCTER3U,AF3SLXZL3BYGOK3IIFMRAUN76C3Q,1419453131000,0,True
5.0,The quality is amazing for the price,Nardo's Naturals products feel so clean and refreshing. The quality is amazing for the price.,[],B00XWZJ7MW,B00XWZJ7MW,AFORKEUNGZVIVRCS5NWQ2RPSAG5A,1438904635000,2,False
4.0,Softer smoother and more touchable,"I have to say this is my first time trying a mud mask in over ten years. As a younger person the masks I used smelled light and fruity, but this is more astringent and earthy smelling. I'm not a huge fan of the smell, but for effectiveness? It is pretty awesome. I've only had two applications and so far my skin is much softer and smoother. My husband keeps stroking my face like he did when we were first dating, it's an unexpected, but welcome benefit. I can't wait to see how my skin will look by the time I've completed the container. It will take awhile, as a little goes a long way (see photo taken of jar, this is after two applications for my entire face and neck have been used and it still looks full). I think I may try it on the backs of my hands to see if it is just as effective. Four stars is only for the potent smell, which some people actually like, but I am not thrilled about. Please note I did recieve this item at a discount for my unbiased review.",[],B00Q5V41NK,B00Q5V41NK,AETPDMB6DYOIQUOBNNMVB2EZY4KA,1468932592000,2,False
4.0,Curly....,Loved the curls. Extremely soft. Love the fullness of this wig. Only thing is the one comb in the wig. Had to add a few hairpins to secure it. But it actually more than what I expected. 1st time buying a wig online and was pleased with it. Will buy another one for a back up.,[],B07K1SR3NT,B07K1SR3NT,AENNDXQGMSHOEV5F3TIDGHB7WEOA,1548899866116,0,True
3.0,earrings easily fall off,I give this 3 stars only because the earrings dont stay together well.  They're kind of heavy but other than that it went well with my costume & everyone loved them!,[],B07H4M6117,B07H4M6117,AFMBHLRQUKUTQYJJMZUAR5D6S4KQ,1542829914789,0,True
3.0,Shrunk to tiny containers tiny,Way too small.  What the heck.  Why so small now.,[],B00E4MHQ16,B00E4MHQ16,AFJTGHVW3QPWRCANJBD2LXZICOJA,1581459736920,0,True
5.0,Great,Nice,[],B08HLJPBYN,B08HLJPBYN,AFAB3NGEECNR2OXFZR2GNJWRW5JA,1623599179504,0,True
4.0,"Finally, a worthwhile 2 in 1!","I bought this in preparation for dying my hair blue for my 30th birthday. (Who wants to grow old if you have to grow up, amiright?) Using this beforehand, my hair felt soft, bouncy, and lustrous. At the appointment, the stylist talked me into getting some Paul Mitchell Color Protect shampoo and conditioner which was a total waste of money in my opinion and I have since abandoned it for this again. My hair isn't quite as nice as it was before all the processing I did, but I expected that. This shampoo however has outperformed the Paul Mitchell stuff by far in terms of protecting my color from wash-out/fade-out, making my hair feel touchably soft, and not weighing it down. My hair does start to look a little more oily on day 2 than it did before using this, but it's a minor difference, and nothing a little dry shampoo can't fix.",[],B012Q9NGE4,B012Q9NGE4,AHBL75X4YCHUHPGCUKXS3QRSXPTA,1461351769000,0,True
1.0,Broke out all over!,Broke me out all over!!! Once I stopped using it my face cleared up!!! So disappointed!,[],B01F7Z1EC0,B01F7Z1EC0,AHVTFZQHNMMMLET2QNULX4ULJEMA,1475977852000,0,True
5.0,My daughter loved it!,"Beautiful, feels sturdy. Happy with this purchase!",[],B0719KWG8H,B09X9BG4FC,AHKBOUDDGB6MDGF3KD3BTUQRTMPA,1572325592129,0,True
1.0,One Star,Horrible hair don't buy it..,[],B0755B2YZG,B0755B2YZG,AHWMEKCFG6ACH2N2Y7DHIR5KNQFQ,1527841653597,0,True
2.0,They suck!,They peel off easily they didn't even last me a day.,[],B08HZ5Y8RY,B08HZ5Y8RY,AHOVFDMPRTY6QBL7U5FESHGVNMYA,1609562245176,1,True
5.0,Nice quality,No shedding,[],B07ZFM2W1B,B07ZFM2W1B,AFDQGDOFZ4GRIJQTFRQFE3MDUVTA,1613434944599,0,True
2.0,Half full all vials.,"I was happy with this product, my only complaint is that the little vials seemed half full. Not sure why. All of them. So why isn't it full???",[],B07DT1RXKK,B07DT1RXKK,AF6R2ZBJJN7GYULK32QCLAHI6M6A,1570455279295,7,True
4.0,Four Stars,"It's little, but I have not had any leaking issues.",[],B0002564EE,B0002564EE,AEGXLUZJTKOEA6KT4JJABOOXWOOQ,1424522343000,0,True
5.0,Great to carry sunscreen in for your days at the beach.,It was easy to fill. We took on a trip no leaking at all in carry on or checked  luggage. I will buy more!!,[],B07Q79HPHS,B07Q79HPHS,AHCMSIPD27B7G3YZT47S46T3JSRQ,1562695588266,0,True
5.0,Great for travel,I bought the matching brush case too.  Highly recommend.,[],B09DYK5DWG,B0BM35X1LF,AHPX6MRJ5J7GJVFH6HZQOUVAA2RQ,1678903884806,0,True
5.0,Works well,Works great for the stuffy runny nose or congestion. Helps with sore throat and cough as well. Nighttime one is great also.,[],B0166NSJHK,B0166NSJHK,AFY5EX56EXRFEUB5IARWX4NC2ZLA,1481412202000,0,True
1.0,Not Impressed,"A lot of hype. I have thin, short lashes. I did not gain anything with the product. It was like using old mascara.",[],B07FMWWZJX,B07FMWWZJX,AELFFOPIIHZFWQOS6T5VHTLCRR4Q,1543699395673,0,True
4.0,It's Pretty!,"It's pretty! It takes a little bit to blend it, make it look less wig(ish). Love the ombre look of it and color.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71ctbj9AdaL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71ctbj9AdaL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71ctbj9AdaL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B07S7CHVCR,B07S7CHVCR,AHGHSGFMF2LJXOPQNYQ2LVJ57IJA,1567792517922,0,True
4.0,They are cute,They are cute and fit well. I am so glad I go these. I am always making bandannas into headbands and they are not as cute as these. I would say it is a good price!,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/41HGbxwWubL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/41HGbxwWubL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/41HGbxwWubL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B07H6YGKVJ,B09FP8PP2K,AHGHSGFMF2LJXOPQNYQ2LVJ57IJA,1548374153889,16,True
3.0,I didn't like the fact that it's black,I didn't like the fact that it's black. I need to see that i have all my lashes in it before curling but can't see because my dark lakes blend into the black curler. But it's a nice quality for sure.,[],B076CG1LLV,B076CG1LLV,AGVF7EHI7MXNWHV7QLIJSASVD6BQ,1517773739167,0,False
1.0,Sad face,Not what I expected and it's broken : ( I have this kind before it's more of a cream type to rub on and they discounted it and I thought I lucked up finding this but this was a waste,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71xhkjyrOAL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71xhkjyrOAL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71xhkjyrOAL.jpg', 'attachment_type': 'IMAGE'}]",B01EB8WG44,B01EB8WG44,AEKE6GUIWAFFOGB24ENAPSZ3ZY2Q,1518808516386,0,True
4.0,"Cheap, but do the job","These are ok but don't last long, maybe 4 manicures and you have to throw them out. Considering the price I can't really complain.",[],B075C643R9,B075C643R9,AGTFVYKMPLSZSPYVQBNWAERMGA3Q,1533032873131,0,True
3.0,Too Drying: Not for Sensitive Skin,"The PH is too low, and the cleanser itself too drying.<br /><br />There are better products out there.<br /><br />Check out SkincareAddiction and AsianBeauty on Reddit.",[],B01N5GPXG2,B01N5GPXG2,AHCTSQIT7YGGDRXZTCWF6RRFI6MQ,1539142127016,0,True
1.0,Horrible!,Horrible! No way to make look the picture. Returning!,[],B07TH9MZ89,B07TH9MZ89,AGT6FL5K3P4KS7DHA2P36BALPFHQ,1568827381038,4,True
5.0,Nice  Brush,I am very satisfied with my purchase.,[],B07C6CJMN2,B07C6CJMN2,AGT6FL5K3P4KS7DHA2P36BALPFHQ,1540679971407,0,True
5.0,Cute!,I love these they are easy to use and super cute really makes my nails look next level,"[{'small_image_url': 'https://m.media-amazon.com/images/I/61WVrTCqBVL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/61WVrTCqBVL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/61WVrTCqBVL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B08517KGFW,B08517KGFW,AEEYM4RDBRBDPO5RI2XWMOCWEM2A,1655123546047,0,True
5.0,Ladybug Lov'in,My great niece loved it.  Said she was going to brush her hair everyday with her own ladybug brush.  She loves ladybugs.  This is going to help getting her to brush her hair easy now with this cute brush.,[],B07CXXFQTY,B07CXXFQTY,AHDMWUARDXE57MLVAOBMVFKDSLIQ,1577256050467,0,True
1.0,Did not work for very long,Did not work for very long. Only used it twice.,[],B000NY66DS,B000NY66DS,AFFJHVPT2SERNJVV7BWQ4OWHSMOQ,1490219672000,0,True
5.0,Buy this!  But not here!,"Gets the job done, period.  If you have natural 4A-4C hair, this solves all the stressing about cowashing, breakage, and trying to make products at home (which, quiet as it's kept, ain't cheap and can be a crapshoot).<br /><br />This comes in a nice big bottle, so you can really treat your hair and not worry about the price - that IS, if you buy it elsewhere.  Love Amazon, but totally mystified as to why they're charging over $18 when the street price of this is about nine or ten bucks.",[],B00B1O8AYC,B00B1O8AYC,AFRJJOYEZVXEILDB3CWNRF557IPA,1387296371000,27,False
5.0,AMAZING GIFT!,I got this for one of my friends and when it came it was much bigger than I thought it would be and much more awesome!! The material is super cool the top is almost a velvet and the bottom corduroy is perfect!! She loves vintage things and this looks super vintage and is perfect!! I can't wait to give it to her I know she is going to love it!! I got it in 3 days and very happy with my purchase!,[],B00ATRBZDU,B00ATRBZDU,AF43K47P4ZZKCHWZ6ZIPAO45TQCA,1397352817000,0,True
5.0,Five Stars,Love it,[],B01DG5QV5S,B01DG5QV5S,AFBYVIFNFEG2JWKEE4W3OIJKSI6A,1531402800133,0,True
5.0,Best fragrance for anyone.,One of my favorites! So happy to have it back in my boudoir!!,[],B009Z4O8NW,B009Z4O8NW,AFXTTX4TIK2QLUQVLGVKPONGWPLQ,1582671470533,0,True
4.0,Four Stars,cute,[],B01J9A0LE6,B01J9A0LE6,AGVSQDLTPGOKZPQC6E77HENMY74Q,1491177302000,2,True
5.0,Great for my hair.,I love what it does for my hair.,[],B07PNM3QS1,B07PNM3QS1,AFHM6Q75UICG6T2J5CJX464UT7FA,1631577711282,1,True
5.0,Love them,These work great and the price is right.,[],B07TN5XJVH,B07TN5XJVH,AGZS7FEZKB4TSX3SQUHTALBA5CVA,1576763252904,0,True
5.0,Best fragrance for anyone.,One of my favorites! So happy to have it back in my boudoir!!,[],B009Z4O8NW,B009Z4O8NW,AFXTTX4TIK2QLUQVLGVKPONGWPLQ,1582671470533,0,True
1.0,Not happy With it and I ended up sending it back,I would give this no stars if I could. Not at all what it says it is.<br />Once you put it to your foot/heel it slows down and it would take all day to do one foot. Not happy With it and I ended up sending it back.,[],B00Q1BNG6C,B00Q1BNG6C,AHXVZOOD6ARQU4NRF5GQETWHGUSA,1442841143000,0,True
5.0,"Quality,  clean and a bonus pack","Clean , love the quality and the spirals. Love the bonus pack.",[],B073QWB83H,B073QWB83H,AHZKGSDCLFDX2PCVSRAD5KVSIAPQ,1571817401817,0,True
5.0,Awesome!,"I fly through those night guard cleansing packets and needed a more cost effective solution. I wear a top and bottom night guard (they look like invisilign) and this fits both easily! You can tell it's on by a glowing light on the top. Gets rid of any funk (although I brush mine, dry them and then use this).",[],B00XPW9OZ2,B00XPW9OZ2,AH42NTGWB5XIF32JP3AV7FEU4MAA,1483384569000,4,True
5.0,Dreamy!,I use this for contouring and it's perfect! The powder applies to the brush (and face) easily but it's not so weak that it will break in its casing. It smells like milk chocolate which is absolutely dreamy! The scent doesn't stick to you so there's no worry of walking around smelling like a Hershey bar! Very pretty and buildable if needed.,[],B00O4O2GP0,B00O4O2GP0,AH42NTGWB5XIF32JP3AV7FEU4MAA,1474353566000,1,True
